gene_name	chr	TSS	TSS_POL2_sig
IQGAP2	chr5	76403284	19.1502
IQGAP3	chr1	156572565	19.4982
IQSEC1	chr3	12967730	18.1826
IQSEC2	chrX	53281584	5.4298
IQSEC3	chr12	77375	0.0529021
IQUB	chr7	123534664	116.344
IRAG1-AS1	chr11	10541235	168.408
IRAG1	chr11	10693543	0.042928
IRAG2	chr12	25052705	0.330626
IRAIN	chr15	98651221	0.105523
IRAK1BP1	chr6	78867550	46.9953
IRAK1	chrX	154019902	23.6319
IRAK2	chr3	10164918	10.8118
IRAK3	chr12	66189213	0.00839433
IRAK4	chr12	43758943	122.668
IREB2	chr15	78438215	202.288
IRF1-AS1	chr5	132410928	33.9467
IRF1	chr5	132490773	87.4632
IRF2BP1	chr19	45886141	18.559
IRF2BP2	chr1	234609525	11.7911
IRF2BPL	chr14	77028708	37.8744
IRF2	chr4	184474550	114.967
IRF3	chr19	49665857	156.702
IRF4	chr6	391751	0.00165093
IRF5	chr7	128937031	0.00764928
IRF6	chr1	209806175	31.1551
IRF7	chr11	615950	80.8919
IRF8	chr16	85903014	0.100599
IRF9	chr14	24161264	31.0671
IRGC	chr19	43716075	0.00078291
IRGM	chr5	150846520	0.00391888
IRGQ	chr19	43596135	24.2728
IRS1	chr2	226799820	0.873814
IRS2	chr13	109786583	11.5593
IRS4	chrX	108736377	0.00146176
IRX1	chr5	3595831	0.00184244
IRX2	chr5	2751677	0.00023
IRX3	chr16	54286787	0.0235977
IRX4	chr5	1882925	0.049303
IRX5	chr16	54930864	38.9953
IRX6	chr16	55324202	0.0567486
ISCA1	chr9	86282538	157.277
ISCA2	chr14	74493719	47.02
ISCU	chr12	108562595	143.905
ISG15	chr1	1013496	42.9708
ISG20	chr15	88639015	23.9963
ISG20L2	chr1	156728766	147.957
ISL1	chr5	51383447	0.0499371
ISL2	chr15	76336772	119.805
ISLR2	chr15	74129654	0.0654505
ISLR	chr15	74174546	0.0486807
ISM1-AS1	chr20	13239687	0.0259329
ISM1	chr20	13221273	0.00023
ISM2	chr14	77498816	0.0173504
ISOC1	chr5	129094748	93.8636
ISOC2	chr19	55461642	240.034
IST1	chr16	71895492	270.27
ISX	chr22	35066157	0.050876
ISY1	chr3	129161063	94.8234
ISY1-RAB43	chr3	129161230	144.589
ISYNA1	chr19	18438133	113.718
ITCH	chr20	34363272	129.012
ITFG1-AS1	chr16	47144067	7.65789
ITFG1	chr16	47461274	242.796
ITFG2-AS1	chr12	2812924	250.512
ITFG2	chr12	2812667	250.288
ITGA10	chr1	145910189	1.01847
ITGA11	chr15	68432163	0.00171428
ITGA1	chr5	52787915	0.788485
ITGA2B	chr17	44389649	9.45124
ITGA2	chr5	52989351	0.0393054
ITGA3	chr17	50056109	0.00783823
ITGA4	chr2	181457385	0.116853
ITGA5	chr12	54419266	45.8249
ITGA6-AS1	chr2	172466022	0.00930043
ITGA6	chr2	172427585	0.035573
ITGA7	chr12	55712408	0.484782
ITGA8	chr10	15720335	0.00451385
ITGA9-AS1	chr3	37861780	0.106725
ITGA9	chr3	37452140	0.232035
ITGAD	chr16	31393334	0.313112
ITGAE	chr17	3801188	7.03447
ITGAL	chr16	30472741	0.0254294
ITGAM	chr16	31259974	0.0121104
ITGAV	chr2	186590055	271.943
ITGAX	chr16	31355175	1.67431
ITGB1BP1	chr2	9423528	114.471
ITGB1BP2	chrX	71301749	51.3156
ITGB1	chr10	32958230	140.363
ITGB2-AS1	chr21	44921034	0.00540266
ITGB2	chr21	44928815	0.322953
ITGB3BP	chr1	63523273	126.192
ITGB3	chr17	47253826	6.68831
ITGB4	chr17	75724695	0.0742944
ITGB5	chr3	124887365	28.5922
ITGB6	chr2	160200272	0.0819659
ITGB7	chr12	53207251	1.11577
ITGB8	chr7	20330899	0.974815
ITGBL1	chr13	101489951	0.0162757
ITIH1	chr3	52777598	0.0990356
ITIH2	chr10	7703315	0.0196814
ITIH3	chr3	52794767	0.0212121
ITIH4-AS1	chr3	52823934	0.00364286
ITIH4	chr3	52830701	0.00592956
ITIH5	chr10	7619673	0.309251
ITIH6	chrX	54798255	0.00137896
ITK	chr5	157180839	0.00279012
ITLN1	chr1	160885180	0.0311716
ITLN2	chr1	160954809	0.0574908
ITM2A	chrX	79367334	30.7333
ITM2B	chr13	48233205	38.0109
ITM2C	chr2	230864949	21.5324
ITPA	chr20	3209497	138.679
ITPK1-AS1	chr14	93067451	0.101729
ITPK1	chr14	93115925	16.2031
ITPKA	chr15	41493873	48.126
ITPKB	chr1	226739175	0.032159
ITPKB-IT1	chr1	226675068	0.0736589
ITPKC	chr19	40717111	64.1108
ITPR1	chr3	4493347	331.747
ITPR1-DT	chr3	4493163	330.98
ITPR2	chr12	26833194	10.2978
ITPR3	chr6	33621321	33.8643
ITPRID1	chr7	31517580	0.0665036
ITPRID2	chr2	181891729	71.0568
ITPRIP-AS1	chr10	104323363	12.2982
ITPRIP	chr10	104338465	74.2902
ITPRIPL1	chr2	96325316	23.1532
ITPRIPL2	chr16	19113963	16.9298
ITSN1	chr21	33642500	3.56322
ITSN2	chr2	24360536	89.3676
IVD	chr15	40405794	0.761605
IVL	chr1	152908544	0.00303742
IVNS1ABP	chr1	185317243	274.125
IWS1	chr2	127526489	217.924
IYD	chr6	150369011	0.0109652
IZUMO1	chr19	48746909	12.7934
IZUMO1R	chr11	94304738	0.0131544
IZUMO2	chr19	50163281	0.109707
IZUMO3	chr9	24545676	0.00023
IZUMO3	chr9	24545897	0.00023
IZUMO4	chr19	2096914	1.02627
JADE1	chr4	128811843	289.231
JADE2	chr5	134524314	32.9496
JADE3	chrX	46912275	0.924993
JAG1	chr20	10673999	0.158659
JAG2	chr14	105168776	1.31316
JAGN1	chr3	9890609	284.238
JAK1	chr1	65067746	128.974
JAK2	chr9	4985085	148.762
JAK3	chr19	17847982	0.133325
JAKMIP1	chr4	6200549	0.0827383
JAKMIP2-AS1	chr5	147559993	0.01894
JAKMIP2	chr5	147782728	0.00023
JAKMIP3	chr10	132065945	0.00043162
JAM2	chr21	25639281	0.0644225
JAM3	chr11	134069071	0.30415
JAML	chr11	118225011	0.0327496
JARID2-AS1	chr6	15248696	8.60297
JARID2	chr6	15246068	57.5512
JAZF1-AS1	chr7	28180456	0.00282982
JAZF1	chr7	28180795	0.00991787
JCAD	chr10	30059586	0.105463
JCHAIN	chr4	70666508	0.0040948
JDP2	chr14	75427723	0.921492
JHY	chr11	122882929	0.0625228
JKAMP	chr14	59484442	199.058
JMJD1C-AS1	chr10	63465228	34.7283
JMJD1C	chr10	63269223	217.739
JMJD4	chr1	227735411	175.292
JMJD6	chr17	76726606	141.646
JMJD7	chr15	41828091	61.9685
JMJD7-PLA2G4B	chr15	41828084	62.0084
JMJD8	chr16	684334	112.081
JMY	chr5	79236130	106.535
JOSD1	chr22	38700943	75.5807
JOSD2	chr19	50511355	40.5371
JPH1	chr8	74321361	0.0219479
JPH2	chr20	44187188	0.0029124
JPH3	chr16	87601834	0.00930155
JPH4	chr14	23578790	0.0272943
JPT1	chr17	75154512	638.343
JPT2	chr16	1678278	31.7734
JPX	chrX	73944323	88.167
JRK	chr8	142669967	25.3758
JRKL-AS1	chr11	96506877	21.1793
JRKL	chr11	96390012	180.436
JSRP1	chr19	2256417	0.126651
JTB	chr1	153977674	111.384
JUNB	chr19	12791485	1323.02
JUN	chr1	58784047	518.253
JUND	chr19	18281622	123.772
JUP	chr17	41786711	105.199
KAAG1	chr6	24356902	0.0354698
KALRN	chr3	124584658	11.4774
KANK1	chr9	470290	38.0449
KANK2	chr19	11197545	40.492
KANK3	chr19	8343262	0.0204889
KANK4	chr1	62319434	0.0144616
KANSL1-AS1	chr17	46193572	202.254
KANSL1	chr17	46193429	143.438
KANSL1L-AS1	chr2	210029921	17.9724
KANSL1L	chr2	210171409	32.5775
KANSL2	chr12	48682238	470.601
KANSL3	chr2	96637991	203.002
KANTR	chrX	53094156	17.7697
KARS1	chr16	75647665	350.041
KASH5	chr19	49388248	31.1275
KAT14	chr20	18137862	63.2733
KAT2A	chr17	42121367	41.6694
KAT2B	chr3	20040445	56.0572
KAT5	chr11	65712251	144.084
KAT6A	chr8	42051987	133.065
KAT6B	chr10	74826412	64.7473
KAT7	chr17	49788680	339.088
KAT8	chr16	31117663	279.641
KATNA1	chr6	149648714	133.467
KATNAL1	chr13	30307551	103.714
KATNAL2	chr18	46917593	64.371
KATNB1	chr16	57735769	28.763
KATNBL1	chr15	34210096	106.344
KATNBL1P6	chr6	146803824	21.4064
KATNIP	chr16	27550143	56.3707
KAZALD1	chr10	101061988	59.1883
KAZN-AS1	chr1	14419973	60.3363
KAZN	chr1	14924128	1.28491
KBTBD11	chr8	1973676	0.00382936
KBTBD11-OT1	chr8	1971396	0.00941676
KBTBD12	chr3	127915231	0.00798412
KBTBD13	chr15	65076745	0.0545626
KBTBD2	chr7	32891760	68.313
KBTBD3	chr11	106077738	149.746
KBTBD4	chr11	47578970	255.204
KBTBD6	chr13	41132802	41.9993
KBTBD7	chr13	41194569	40.5237
KBTBD8	chr3	66998306	38.9249
KC6	chr18	41520677	0.193978
KCCAT198	chr12	105327017	0.0181515
KCMF1	chr2	84971160	2.63305
KCNA10	chr1	110519175	0.148244
KCNA1	chr12	4909904	0.00315832
KCNA2	chr1	110631440	0.0182913
KCNA3	chr1	110673454	0.0227834
KCNA4	chr11	30017030	0.0073778
KCNA5	chr12	5043878	0.00200384
KCNA6	chr12	4809175	0.00197635
KCNA7	chr19	49072941	0.380511
KCNAB1-AS1	chr3	156446936	0.118274
KCNAB1-AS2	chr3	156227883	0.00562262
KCNAB1	chr3	156290986	0.0103356
KCNAB2	chr1	5992675	24.7444
KCNAB3	chr17	7929435	0.267436
KCNB1	chr20	49482668	0.0885846
KCNB2	chr8	72537224	0.0018712
KCNC1	chr11	17735947	0.0127477
KCNC2	chr12	75209748	0.00438877
KCNC3	chr19	50329377	85.4917
KCNC4	chr1	110210313	2.48105
KCND1	chrX	48971844	17.5515
KCND2	chr7	120273174	0.0186563
KCND3-AS1	chr1	111909656	0.11096
KCND3	chr1	111989668	0.0122272
KCND3-IT1	chr1	111856905	0.122145
KCNE1B	chr21	7829632	0.00023
KCNE1	chr21	34512210	0.207257
KCNE2	chr21	34364005	0.00935571
KCNE3	chr11	74467549	4.69079
KCNE4	chr2	223052189	0.0429163
KCNE5	chrX	109625172	0.0111379
KCNF1	chr2	10911933	0.0080055
KCNG1	chr20	51023107	0.64932
KCNG2	chr18	79863667	0.0216799
KCNG3	chr2	42493982	0.103804
KCNG4	chr16	84239750	0.0887324
KCNH1	chr1	211134148	0.00940843
KCNH1-IT1	chr1	211133374	0.00264451
KCNH2	chr7	150955829	95.7635
KCNH3	chr12	49539029	0.0387843
KCNH4	chr17	42181142	1.73163
KCNH5	chr14	63045458	0.156794
KCNH6	chr17	63523357	0.0686576
KCNH7-AS1	chr2	162768935	0.00958118
KCNH7	chr2	162838767	0.00524907
KCNH8	chr3	19148509	0.124648
KCNIP1-AS1	chr5	170681470	0.141435
KCNIP1	chr5	170353486	0.0471009
KCNIP1-OT1	chr5	170389492	0.00523866
KCNIP2-AS1	chr10	101819067	41.8194
KCNIP2	chr10	101839871	8.52505
KCNIP3	chr2	95346657	1.88744
KCNIP4	chr4	20882710	0.11421
KCNIP4-IT1	chr4	21853188	0.0179208
KCNJ10	chr1	160070160	0.137522
KCNJ11	chr11	17389157	0.845242
KCNJ12	chr17	21376356	0.0563082
KCNJ13	chr2	232776565	1.14693
KCNJ14	chr19	48455573	20.6975
KCNJ15	chr21	38229925	0.153035
KCNJ16	chr17	70104997	6.45834
KCNJ18	chr17	21692522	0.00873348
KCNJ1	chr11	128867296	0.0435698
KCNJ2-AS1	chr17	70169402	0.518571
KCNJ2	chr17	70169531	0.519277
KCNJ3	chr2	154698580	0.00189252
KCNJ3	chr2	154698694	0.00189252
KCNJ4	chr22	38444028	0.721285
KCNJ5	chr11	128891355	0.00957421
KCNJ6	chr21	37916457	0.00366814
KCNJ8	chr12	21774706	7.63991
KCNJ9	chr1	160081537	0.01951
KCNK10	chr14	88323269	0.0164281
KCNK12	chr2	47570985	0.0683522
KCNK13	chr14	90061993	0.00180461
KCNK15-AS1	chr20	44746227	0.555517
KCNK15	chr20	44745864	0.829928
KCNK16	chr6	39322702	0.0675009
KCNK17	chr6	39314419	0.0109696
KCNK18	chr10	117197488	0.0218083
KCNK1	chr1	233614105	56.7478
KCNK2	chr1	215005541	0.0294815
KCNK3	chr2	26692721	0.0734369
KCNK4	chr11	64291301	1.73434
KCNK4-TEX40	chr11	64291721	0.352338
KCNK5	chr6	39229475	168.972
KCNK6	chr19	38319844	0.0115588
KCNK7	chr11	65595800	25.1153
KCNK9	chr8	139703123	0.0123666
KCNMA1-AS1	chr10	76888043	0.024376
KCNMA1-AS2	chr10	77140830	0.00945019
KCNMA1-AS3	chr10	77350871	0.00199134
KCNMA1	chr10	77637808	0.00488939
KCNMB1	chr5	170389367	0.00445982
KCNMB2-AS1	chr3	178860405	83.7182
KCNMB2	chr3	178558849	0.0313677
KCNMB3	chr3	179259891	12.404
KCNMB4	chr12	70366289	0.0700554
KCNN1	chr19	17951301	0.322037
KCNN2	chr5	114362069	0.00321253
KCNN3	chr1	154859876	0.0495329
KCNN4	chr19	43780973	15.2567
KCNQ1-AS1	chr11	2861569	0.0830867
KCNQ1	chr11	2445007	0.0130943
KCNQ1DN	chr11	2870032	0.00932139
KCNQ1OT1	chr11	2699998	274.282
KCNQ2	chr20	63472655	0.00289084
KCNQ3	chr8	132447262	0.0292578
KCNQ4	chr1	40783786	2.64041
KCNQ5-AS1	chr6	73143514	0.0276294
KCNQ5	chr6	72622063	12.9187
KCNQ5-IT1	chr6	72630494	0.120454
KCNRG	chr13	50015443	1.9186
KCNS1	chr20	45101127	0.0165558
KCNS2	chr8	98426957	0.0153713
KCNS3	chr2	17878666	2.29146
KCNT1	chr9	135702184	0.0128479
KCNT2	chr1	196608440	0.437551
KCNU1	chr8	36784373	0.0270831
KCNV1	chr8	109975771	0.026288
KCNV2	chr9	2717509	0.184433
KCP	chr7	128910709	0.043507
KCTD10	chr12	109477300	128.898
KCTD11	chr17	7351888	47.8189
KCTD12	chr13	76886405	0.830435
KCTD13	chr16	29926226	129.812
KCTD14	chr11	78023276	2.52442
KCTD15	chr19	33796869	76.8825
KCTD16	chr5	144170872	83.8492
KCTD17	chr22	37051735	0.00997053
KCTD18	chr2	200510068	38.6051
KCTD19	chr16	67326741	6.10805
KCTD1	chr18	26640344	0.0936265
KCTD20	chr6	36442766	232.617
KCTD21-AS1	chr11	78139792	230.317
KCTD21	chr11	78188626	8.18724
KCTD2	chr17	75047224	186.173
KCTD3	chr1	215567303	58.9317
KCTD4	chr13	45201045	1.01454
KCTD5	chr16	2682522	209.403
KCTD6	chr3	58492095	6.47124
KCTD7	chr7	66628880	161.246
KCTD8	chr4	44448809	0.001999
KCTD9	chr8	25458433	12.1742
KDELR1	chr19	48391551	50.367
KDELR2	chr7	6484152	41.5979
KDELR3	chr22	38468061	34.6977
KDF1	chr1	26960468	3.05019
KDM1A	chr1	23019467	230.695
KDM1B	chr6	18155421	100.048
KDM2A	chr11	67240013	182.75
KDM2B	chr12	121580246	17.6948
KDM3A	chr2	86441370	76.9427
KDM3B	chr5	138352684	2.73115
KDM4A-AS1	chr1	43707341	385.756
KDM4A	chr1	43650148	210.706
KDM4B	chr19	4969112	11.8648
KDM4C	chr9	6757972	157.193
KDM4D	chr11	94973708	142.724
KDM4E	chr11	95025257	0.00714369
KDM5A	chr12	389320	71.655
KDM5B	chr1	202808421	71.2344
KDM5C	chrX	53225422	190.801
KDM5D	chrY	19744726	0.00023
KDM5D	chrY	19744939	0.00023
KDM6A	chrX	44873187	64.4452
KDM6B	chr17	7839916	0.818711
KDM7A	chr7	140176983	58.3885
KDM7A-DT	chr7	140177260	68.2813
KDM8	chr16	27203974	268.295
KDR	chr4	55125595	0.0401281
KDSR	chr18	63367206	118.068
KEAP1	chr19	10502771	138.173
KEL	chr7	142962363	26.797
KERA	chr12	91058024	0.0374766
KHDC1	chr6	73310159	70.5566
KHDC1L	chr6	73225496	0.0908385
KHDC3L	chr6	73362657	0.012003
KHDC4	chr1	155934413	552.11
KHDRBS1	chr1	32013867	213.092
KHDRBS2	chr6	62286227	0.00745767
KHDRBS3	chr8	135457455	7.74925
KHK	chr2	27086771	25.9333
KHNYN	chr14	24429953	130.113
KHSRP	chr19	6424811	26.3015
KIAA0040	chr1	175192776	14.6521
KIAA0087	chr7	26538825	0.0486253
KIAA0100	chr17	28645159	110.278
KIAA0232	chr4	6782731	10.4838
KIAA0319	chr6	24646021	0.0924192
KIAA0319L	chr1	35557403	192.49
KIAA0408	chr6	127459389	0.0139809
KIAA0513	chr16	85027750	55.4749
KIAA0586	chr14	58427399	131.719
KIAA0753	chr17	6640711	130.061
KIAA0754	chr1	39409072	36.3634
KIAA0825	chr5	94618604	55.8334
KIAA0895	chr7	36390357	212.494
KIAA0895L	chr16	67183963	61.5681
KIAA0930	chr22	45240894	0.263535
KIAA1109	chr4	122152330	81.9938
KIAA1143	chr3	44761619	293.914
KIAA1191	chr5	176361764	136.01
KIAA1210	chrX	119150579	0.00236512
KIAA1217	chr10	24466530	0.0633082
KIAA1328	chr18	36829126	129.398
KIAA1522	chr1	32753998	9.50602
KIAA1549	chr7	138981389	0.0143575
KIAA1549L	chr11	33376107	0.00713958
KIAA1586	chr6	57046531	181.966
KIAA1614-AS1	chr1	180954887	2.574
KIAA1614	chr1	180912896	0.00044054
KIAA1656	chr22	30377905	0.588342
KIAA1671-AS1	chr22	25112692	0.0155419
KIAA1671	chr22	25027973	0.293355
KIAA1755	chr20	38260735	0.0290209
KIAA1841	chr2	61065870	7.92749
KIAA1958	chr9	112486826	258.665
KIAA2012-AS1	chr2	202117058	0.0310827
KIAA2012	chr2	202073254	0.0227608
KIAA2013	chr1	11926427	120.945
KIAA2026	chr9	6008482	33.5339
KIDINS220	chr2	8837613	90.4282
KIF11	chr10	92593129	232.466
KIF12	chr9	114099057	0.00326512
KIF13A	chr6	17987635	11.1112
KIF13B	chr8	29263070	18.0219
KIF14	chr1	200620751	124.99
KIF15	chr3	44761793	299.261
KIF16B	chr20	16573448	33.5225
KIF17	chr1	20718007	0.021824
KIF18A	chr11	28108156	204.785
KIF18B	chr17	44947773	230.928
KIF19	chr17	74326225	0.243415
KIF1A	chr2	240821403	0.0145087
KIF1B	chr1	10210569	7.35373
KIF1C-AS1	chr17	5020093	2.16544
KIF1C	chr17	4997949	8.9843
KIF20A	chr5	138179111	177.463
KIF20B	chr10	89701589	241.421
KIF21A	chr12	39443120	172.705
KIF21B	chr1	201023714	0.0351743
KIF22	chr16	29790750	201.024
KIF23	chr15	69414348	86.3865
KIF24	chr9	34329268	150.435
KIF25-AS1	chr6	167997077	0.0881806
KIF25	chr6	168017872	0.0455571
KIF26A	chr14	104138722	0.00196028
KIF26B-AS1	chr1	245234517	0.0226431
KIF26B	chr1	245154984	0.0248834
KIF27	chr9	83921432	64.6427
KIF2A	chr5	62306161	50.1865
KIF2B	chr17	53822926	0.129787
KIF2C	chr1	44739836	382.466
KIF3A	chr5	132737546	7.58792
KIF3B	chr20	32277650	2.37531
KIF3C	chr2	25982497	13.533
KIF4A	chrX	70290103	94.1963
KIF4B	chr5	155013754	0.21582
KIF5A	chr12	57550043	12.2381
KIF5B	chr10	32056425	436.125
KIF5C	chr2	148875226	0.0866279
KIF6	chr6	39725408	0.979283
KIF7	chr15	89655467	2.1797
KIF9-AS1	chr3	47164369	61.9186
KIF9	chr3	47282799	136.054
KIFAP3	chr1	170074695	15.5059
KIFBP	chr10	68988802	68.9746
KIFC1	chr6	33391822	90.134
KIFC2	chr8	144466336	4.98307
KIFC3	chr16	57803253	67.3924
KIN	chr10	7787993	215.607
KIR2DL1	chr19	54738487	0.0400449
KIR2DL2	chr19	54738516	0.0384555
KIR2DL3	chr19	54738512	0.0386856
KIR2DL4	chr19	54803609	0.0407219
KIR2DL5A	chr19_GL000209v2_alt	56299	0
KIR2DL5A	chr19_GL949747v2_alt	450949	0
KIR2DL5A	chr19_KI270890v1_alt	63370	0
KIR2DL5A	chr19_KI270932v1_alt	142868	0
KIR2DL5A	chr19_KV575249v1_alt	240101	0
KIR2DL5A	chr19_KV575250v1_alt	134710	0
KIR2DL5A	chr19_KV575258v1_alt	106343	0
KIR2DL5B	chr19_KI270882v1_alt	175937	0
KIR2DL5B	chr19_KI270882v1_alt	69601	0
KIR2DL5B	chr19_KI270886v1_alt	131398	0
KIR2DL5B	chr19_KI270887v1_alt	75276	0
KIR2DL5B	chr19_KI270916v1_alt	63388	0
KIR2DL5B	chr19_KI270921v1_alt	176149	0
KIR2DL5B	chr19_KI270921v1_alt	69812	0
KIR2DL5B	chr19_KV575249v1_alt	134745	0
KIR2DL5B	chr19_KV575256v1_alt	165132	0
KIR2DL5B	chr19_KV575256v1_alt	58795	0
KIR2DS1	chr19	54755009	0.00047268
KIR2DS2	chr19	54738510	0.0388006
KIR2DS3	chr19	54724485	0.0103306
KIR2DS4	chr19	54832706	0.0135795
KIR2DS5	chr19	54724463	0.0118693
KIR3DL1	chr19	54816437	0.0170105
KIR3DL2	chr19	54850442	0.0108879
KIR3DL3	chr19	54724446	0.0125633
KIR3DS1	chr19	54816463	0.0249512
KIR3DX1	chr19	54532691	0.0364208
KIRREL1	chr1	157993272	0.0508843
KIRREL1-IT1	chr1	158025549	0.0416573
KIRREL2	chr19	35856910	0.0477888
KIRREL3-AS2	chr11	126940745	0.00207944
KIRREL3-AS3	chr11	127002909	0.0335716
KIRREL3	chr11	127000770	0.00200384
KIRREL3	chr11	127000870	0.00200384
KISS1	chr1	204196491	0.0110756
KISS1R	chr19	917332	69.888
KIT	chr4	54657956	0.0815637
KITLG	chr12	88580471	0.018003
KIZ-AS1	chr20	21218289	0.132203
KIZ	chr20	21126081	58.4703
KLB	chr4	39406929	0.00346288
KLC1	chr14	103629187	99.78
KLC2	chr11	66257702	48.0999
KLC3	chr19	45340749	0.359473
KLC4	chr6	43059630	185.168
KL	chr13	33016422	0.00046564
KLF10	chr8	102655725	239.918
KLF11	chr2	10044244	15.2107
KLF12	chr13	74133929	0.024006
KLF13	chr15	31326834	20.2161
KLF14	chr7	130734207	0.0110021
KLF15	chr3	126357408	0.402926
KLF16	chr19	1863579	0.631769
KLF17	chr1	44118820	0.00674535
KLF18	chr1	44141631	0.00583114
KLF1	chr19	12887201	105.771
KLF2	chr19	16324825	0.418151
KLF3-AS1	chr4	38664628	34.375
KLF3	chr4	38664198	17.8093
KLF4	chr9	107489769	1.75745
KLF5	chr13	73059004	2.97587
KLF6	chr10	3785281	274.158
KLF7	chr2	207166856	4.64948
KLF8	chrX	55908284	0.0234351
KLF9	chr9	70414657	27.8923
KLHDC10	chr7	130070533	62.8641
KLHDC1	chr14	49693119	57.7487
KLHDC2	chr14	49768152	79.5012
KLHDC3	chr6	43014248	60.6456
KLHDC4	chr16	87765986	203.854
KLHDC7A	chr1	18480929	0.0438358
KLHDC7B	chr22	50545898	0.00064341
KLHDC8A	chr1	205357090	0.00513153
KLHDC8B	chr3	49171597	18.1638
KLHDC9	chr1	161098360	9.51115
KLHL10	chr17	41835684	20.8322
KLHL11	chr17	41865423	105.062
KLHL12	chr1	202927234	214.594
KLHL13	chrX	118116865	6.21345
KLHL14	chr18	32773023	0.00867845
KLHL15	chrX	24027186	0.884166
KLHL17	chr1	960583	8.22571
KLHL18	chr3	47282943	130.91
KLHL1	chr13	70108493	0.00208904
KLHL20	chr1	173714980	286.56
KLHL21	chr1	6602869	177.329
KLHL22	chr22	20495795	220.13
KLHL23	chr2	169733831	82.3633
KLHL24	chr3	183635622	38.1416
KLHL25	chr15	85794925	0.102969
KLHL26	chr19	18637027	35.9231
KLHL28	chr14	44961947	97.6016
KLHL29	chr2	23385178	6.327e-05
KLHL2	chr4	165207617	0.925
KLHL30	chr2	238138667	0.0393057
KLHL31	chr6	53665756	0.0182838
KLHL32	chr6	96898082	161.208
KLHL33	chr14	20435830	0.0633707
KLHL34	chrX	21658330	0.00323936
KLHL35	chr11	75430629	0.0149145
KLHL36	chr16	84648510	8.61385
KLHL38	chr8	123653801	0.0277418
KLHL3	chr5	137721310	0.0596446
KLHL40	chr3	42685536	0.0236019
KLHL41	chr2	169509701	0.00368767
KLHL42	chr12	27780232	22.8479
KLHL4	chrX	87517801	2.55065
KLHL5	chr4	39044830	9.66461
KLHL6-AS1	chr3	183548734	0.0219536
KLHL6	chr3	183555706	0.105141
KLHL7	chr7	23105733	196.239
KLHL7-DT	chr7	23105703	196.366
KLHL8	chr4	87220268	170.529
KLHL9	chr9	21335404	0.00023
KLK10	chr19	51019709	0.0445352
KLK11	chr19	51026616	0.0476022
KLK12	chr19	51035002	0.0279298
KLK13	chr19	51065092	12.9555
KLK14	chr19	51084210	0.525218
KLK15	chr19	50831523	0.00388534
KLK1	chr19	50823787	1.76805
KLK2	chr19	50873432	0.0487484
KLK3	chr19	50854914	0.0944369
KLK4	chr19	50910738	0.106238
KLK5	chr19	50953038	0.151245
KLK6	chr19	50969591	0.0178675
KLK7	chr19	50984064	0.140304
KLK8	chr19	51001604	0.324465
KLK9	chr19	51009592	0.0287388
KLKB1	chr4	186227506	0.0497924
KLKP1	chr19	50896398	1.84855
KLLN	chr10	87863533	17.9588
KLRA1P	chr12	10599835	1.12381
KLRB1	chr12	9607916	0.176974
KLRC1	chr12	10453377	0.0585011
KLRC2	chr12	10435993	0.0020716
KLRC3	chr12	10420595	0.0295547
KLRC4	chr12	10409757	0.00286241
KLRC4-KLRK1	chr12	10410146	0.00277807
KLRD1	chr12	10306159	0.0885683
KLRF1	chr12	9827480	0.18746
KLRF2	chr12	9881488	0.135693
KLRG1	chr12	8950043	106.172
KLRG2	chr7	139483673	0.0248152
KLRK1-AS1	chr12	10363768	12.0705
KLRK1	chr12	10390041	0.0653162
KMO	chr1	241532377	0.0724993
KMT2A	chr11	118436491	15.8778
KMT2B	chr19	35718002	6.60405
KMT2C	chr7	152436003	48.9615
KMT2D	chr12	49060794	212.061
KMT2E-AS1	chr7	105014141	554.703
KMT2E	chr7	105014189	478.736
KMT5A	chr12	123384131	204.476
KMT5B	chr11	68213648	78.9762
KMT5C	chr19	55339875	43.441
KNCN	chr1	46551215	0.0109127
KNDC1	chr10	133160218	0.0447195
KNG1	chr3	186717358	0.0268513
KNL1	chr15	40594248	103.27
KNOP1	chr16	19718227	73.4195
KNSTRN	chr15	40382720	62.9233
KNTC1	chr12	122527248	535.986
KPNA1	chr3	122514939	118.608
KPNA2	chr17	68035959	315.964
KPNA3	chr13	49792682	63.618
KPNA4	chr3	160565571	195.846
KPNA5	chr6	116681210	166.922
KPNA6	chr1	32108055	66.3437
KPNA7	chr7	99208115	0.0302291
KPNB1	chr17	47649918	113.705
KPRP	chr1	152758024	0.00205428
KPTN	chr19	47484219	91.5794
KRAS	chr12	25250929	27.5577
KRBA1	chr7	149715010	15.2547
KRBA2	chr17	8376704	226.715
KRBOX1-AS1	chr3	42936785	0.26784
KRBOX1	chr3	42936385	0.372137
KRBOX4	chrX	46447188	37.3898
KRCC1	chr2	88055783	327.19
KREMEN1	chr22	29073034	0.430233
KREMEN2	chr16	2964274	65.5878
KRI1	chr19	10566010	76.9726
KRIT1	chr7	92245914	388.425
KRR1	chr12	75511609	74.7317
KRT10	chr17	40822614	6.13871
KRT12	chr17	40867223	0.385703
KRT13	chr17	41505612	0.0058442
KRT14	chr17	41586895	0.00566723
KRT15	chr17	41518890	0.0687581
KRT16	chr17	41612767	0.0316388
KRT16P1	chr17	18439907	0.00023
KRT16P2	chr17	16832833	0.00023
KRT16P3	chr17	20504498	0.00023
